"ID","name","basis","coordinateUncertaintyInMeters","informationWithheld","lat","long","date","year","month","day"
"3301902485","Galax urceolata","HUMAN_OBSERVATION",28706,"Coordinate uncertainty increased to 28706m to protect threatened taxon",35.36,-82.72,2021-03-12,2021,3,12
"3301923486","Galax urceolata","HUMAN_OBSERVATION",7,NA,35.11,-84.62,2021-03-30,2021,3,30
"3301981499","Galax urceolata","HUMAN_OBSERVATION",546,NA,34.94,-83.11,2021-03-10,2021,3,10
"3302019453","Galax urceolata","HUMAN_OBSERVATION",6,NA,35.08,-83.53,2021-03-21,2021,3,21
"3302199504","Galax urceolata","HUMAN_OBSERVATION",17,NA,37.37,-80.58,2021-03-29,2021,3,29
"3302235499","Galax urceolata","HUMAN_OBSERVATION",NA,NA,35.31,-82.45,2021-03-09,2021,3,9
"3302246511","Galax urceolata","HUMAN_OBSERVATION",5,NA,36.88,-81.51,2021-03-22,2021,3,22
"3302262515","Galax urceolata","HUMAN_OBSERVATION",28534,"Coordinate uncertainty increased to 28534m at the request of the observer",36.51,-83.2,2021-03-20,2021,3,20
"3302339495","Galax urceolata","HUMAN_OBSERVATION",4,NA,36.4,-80.28,2021-03-13,2021,3,13
"3302394502","Galax urceolata","HUMAN_OBSERVATION",28417,"Coordinate uncertainty increased to 28417m at the request of the observer",37.34,-80.53,2021-03-28,2021,3,28
"3302428542","Galax urceolata","HUMAN_OBSERVATION",NA,NA,34.74,-83.97,2021-03-24,2021,3,24
"3302481493","Galax urceolata","HUMAN_OBSERVATION",4,NA,37.3,-80.79,2021-03-26,2021,3,26
"3302510476","Galax urceolata","HUMAN_OBSERVATION",28359,"Coordinate uncertainty increased to 28359m at the request of the observer",37.68,-81.13,2021-03-27,2021,3,27
"3383853606","Galax urceolata","HUMAN_OBSERVATION",4663,NA,35.11,-82.66,2021-03-20,2021,3,20
"3383923615","Galax urceolata","HUMAN_OBSERVATION",26,NA,36.38,-80.72,2021-03-12,2021,3,12
"3415772514","Galax urceolata","HUMAN_OBSERVATION",45,NA,34.8,-83.68,2021-03-14,2021,3,14
"3415910519","Galax urceolata","HUMAN_OBSERVATION",5932,NA,36.11,-81.81,2021-03-27,2021,3,27
"3079590541","Galax urceolata","HUMAN_OBSERVATION",100,NA,35.33,-83.6,2021-04-03,2021,4,3
"3079907063","Galax urceolata","HUMAN_OBSERVATION",10000,NA,34.81,-83.41,2021-04-05,2021,4,5
"3090543180","Galax urceolata","HUMAN_OBSERVATION",NA,NA,35.47,-82.63,2021-04-08,2021,4,8
"3090687937","Galax urceolata","HUMAN_OBSERVATION",11,NA,35.62,-83.66,2021-04-12,2021,4,12
"3090748446","Galax urceolata","HUMAN_OBSERVATION",10,NA,36.5,-82.62,2021-04-09,2021,4,9
"3090892487","Galax urceolata","HUMAN_OBSERVATION",NA,NA,36.9,-84.28,2021-04-11,2021,4,11
"3096995071","Galax urceolata","HUMAN_OBSERVATION",1958,NA,35.36,-82.77,2021-04-18,2021,4,18
"3097076558","Galax urceolata","HUMAN_OBSERVATION",9,NA,35.64,-82.29,2021-04-02,2021,4,2
"3097084935","Galax urceolata","HUMAN_OBSERVATION",28734,"Coordinate uncertainty increased to 28734m at the request of the observer",35.02,-82.76,2021-04-17,2021,4,17
"3097087131","Galax urceolata","HUMAN_OBSERVATION",NA,NA,34.76,-83.94,2021-04-18,2021,4,18
"3097095862","Galax urceolata","HUMAN_OBSERVATION",28649,"Coordinate uncertainty increased to 28649m to protect threatened taxon",35.72,-82.59,2021-04-17,2021,4,17
"3097159044","Galax urceolata","HUMAN_OBSERVATION",894,NA,35.08,-83.13,2021-04-18,2021,4,18
"3097293556","Galax urceolata","HUMAN_OBSERVATION",10,NA,34.97,-83.12,2021-04-11,2021,4,11
"3097311947","Galax urceolata","HUMAN_OBSERVATION",28734,"Coordinate uncertainty increased to 28734m at the request of the observer",35.03,-82.64,2021-04-17,2021,4,17
"3097350368","Galax urceolata","HUMAN_OBSERVATION",4,NA,35.17,-82.64,2021-04-20,2021,4,20
"3097381385","Galax urceolata","HUMAN_OBSERVATION",28620,"Coordinate uncertainty increased to 28620m to protect threatened taxon",35.84,-81.81,2021-04-19,2021,4,19
"3108988071","Galax urceolata","HUMAN_OBSERVATION",NA,NA,34.64,-84.19,2021-04-25,2021,4,25
"3109187936","Galax urceolata","HUMAN_OBSERVATION",194,NA,37.37,-80.16,2021-04-25,2021,4,25
"3109346558","Galax urceolata","HUMAN_OBSERVATION",28649,"Coordinate uncertainty increased to 28649m to protect threatened taxon",35.65,-82.38,2021-04-29,2021,4,29
"3112335884","Galax urceolata","HUMAN_OBSERVATION",16,NA,35.95,-82.9,2021-04-30,2021,4,30
"3112585717","Galax urceolata","HUMAN_OBSERVATION",3,NA,35.41,-83.5,2021-04-30,2021,4,30
"3112587829","Galax urceolata","HUMAN_OBSERVATION",4,NA,35.62,-82.38,2021-04-30,2021,4,30
"3112632921","Galax urceolata","HUMAN_OBSERVATION",28677,"Coordinate uncertainty increased to 28677m to protect threatened taxon",35.4,-83.02,2021-04-25,2021,4,25
"3113296445","Galax urceolata","HUMAN_OBSERVATION",1445,NA,35.66,-81.42,2021-04-03,2021,4,3
"3113303433","Galax urceolata","HUMAN_OBSERVATION",NA,NA,35.25,-83.57,2021-04-09,2021,4,9
"3113305462","Galax urceolata","HUMAN_OBSERVATION",11929,NA,35.62,-83.09,2021-04-21,2021,4,21
"3113310471","Galax urceolata","HUMAN_OBSERVATION",5,NA,36.09,-81.83,2021-04-20,2021,4,20
"3113318831","Galax urceolata","HUMAN_OBSERVATION",NA,NA,34.86,-83.1,2021-04-13,2021,4,13
"3113329426","Galax urceolata","HUMAN_OBSERVATION",28706,"Coordinate uncertainty increased to 28706m to protect threatened taxon",35.36,-82.85,2021-04-19,2021,4,19
"3113352465","Galax urceolata","HUMAN_OBSERVATION",28734,"Coordinate uncertainty increased to 28734m at the request of the observer",35.15,-82.62,2021-04-17,2021,4,17
"3113414464","Galax urceolata","HUMAN_OBSERVATION",28592,"Coordinate uncertainty increased to 28592m at the request of the observer",36.17,-82.48,2021-04-25,2021,4,25
"3113564428","Galax urceolata","HUMAN_OBSERVATION",28592,"Coordinate uncertainty increased to 28592m to protect threatened taxon",36.19,-81.79,2021-04-06,2021,4,6
"3301781488","Galax urceolata","HUMAN_OBSERVATION",NA,NA,37.14,-81.13,2021-04-09,2021,4,9
"3301788530","Galax urceolata","HUMAN_OBSERVATION",9,NA,34.94,-83.09,2021-04-25,2021,4,25
"3301863480","Galax urceolata","HUMAN_OBSERVATION",5,NA,35.64,-82.31,2021-04-12,2021,4,12
"3301907490","Galax urceolata","HUMAN_OBSERVATION",44,NA,35.65,-80.94,2021-04-03,2021,4,3
"3301984536","Galax urceolata","HUMAN_OBSERVATION",5,NA,35.63,-83.72,2021-04-25,2021,4,25
"3301985542","Galax urceolata","HUMAN_OBSERVATION",28592,"Coordinate uncertainty increased to 28592m to protect threatened taxon",36.13,-81.65,2021-04-15,2021,4,15
"3302024496","Galax urceolata","HUMAN_OBSERVATION",1481,NA,37.64,-79.47,2021-04-04,2021,4,4
"3302100543","Galax urceolata","HUMAN_OBSERVATION",4,NA,35.65,-82.31,2021-04-17,2021,4,17
"3302193511","Galax urceolata","HUMAN_OBSERVATION",15,NA,35.61,-82.45,2021-04-17,2021,4,17
"3302203525","Galax urceolata","HUMAN_OBSERVATION",4,NA,35.66,-82.29,2021-04-20,2021,4,20
"3302235540","Galax urceolata","HUMAN_OBSERVATION",491,NA,34.94,-83.1,2021-04-24,2021,4,24
"3302313502","Galax urceolata","HUMAN_OBSERVATION",4,NA,38.38,-78.5,2021-04-03,2021,4,3
"3302378557","Galax urceolata","HUMAN_OBSERVATION",4,NA,34.6,-84.22,2021-04-16,2021,4,16
"3302392502","Galax urceolata","HUMAN_OBSERVATION",4,NA,35.89,-81.88,2021-04-07,2021,4,7
"3302412529","Galax urceolata","HUMAN_OBSERVATION",1595,NA,35.68,-83.49,2021-04-26,2021,4,26
"3112407603","Galax urceolata","HUMAN_OBSERVATION",10,NA,36.27,-82.13,2021-05-01,2021,5,1
"3112460019","Galax urceolata","HUMAN_OBSERVATION",440,NA,35.49,-82.61,2021-05-03,2021,5,3
"3112875513","Galax urceolata","HUMAN_OBSERVATION",15,NA,36.14,-81.22,2021-05-03,2021,5,3
"3113271136","Galax urceolata","HUMAN_OBSERVATION",2700,NA,35.47,-82.34,2021-05-09,2021,5,9
"3113305043","Galax urceolata","HUMAN_OBSERVATION",1,NA,36.1,-81.77,2021-05-08,2021,5,8
"3113318940","Galax urceolata","HUMAN_OBSERVATION",20,NA,35.77,-83.27,2021-05-02,2021,5,2
"3113340884","Galax urceolata","HUMAN_OBSERVATION",56,NA,35.08,-82.58,2021-05-08,2021,5,8
"3113360538","Galax urceolata","HUMAN_OBSERVATION",65,NA,35.58,-82.31,2021-05-02,2021,5,2
"3113361853","Galax urceolata","HUMAN_OBSERVATION",28677,"Coordinate uncertainty increased to 28677m to protect threatened taxon",35.5,-82.78,2021-05-10,2021,5,10
"3113462189","Galax urceolata","HUMAN_OBSERVATION",76,NA,35.09,-82.97,2021-05-09,2021,5,9
"3113471561","Galax urceolata","HUMAN_OBSERVATION",16,NA,35.53,-82.93,2021-05-04,2021,5,4
"3113493576","Galax urceolata","HUMAN_OBSERVATION",5,NA,35.69,-83.4,2021-05-11,2021,5,11
"3113500105","Galax urceolata","HUMAN_OBSERVATION",10,NA,35.35,-82.78,2021-05-09,2021,5,9
"3113681800","Galax urceolata","HUMAN_OBSERVATION",28563,"Coordinate uncertainty increased to 28563m to protect threatened taxon",36.25,-81.42,2021-05-13,2021,5,13
"3113696503","Galax urceolata","HUMAN_OBSERVATION",182,NA,34.49,-85.62,2021-05-08,2021,5,8
"3113705448","Galax urceolata","HUMAN_OBSERVATION",28563,"Coordinate uncertainty increased to 28563m at the request of the observer",36.34,-81.42,2021-05-10,2021,5,10
"3117752934","Galax urceolata","HUMAN_OBSERVATION",13,NA,35.75,-83.27,2021-05-15,2021,5,15
"3117778972","Galax urceolata","HUMAN_OBSERVATION",22,NA,34.56,-84.25,2021-05-15,2021,5,15
"3117786065","Galax urceolata","HUMAN_OBSERVATION",65,NA,35.46,-82.49,2021-05-16,2021,5,16
"3117804777","Galax urceolata","HUMAN_OBSERVATION",2163,NA,35.16,-82.72,2021-05-13,2021,5,13
"3117828685","Galax urceolata","HUMAN_OBSERVATION",15,NA,35.68,-83.65,2021-05-14,2021,5,14
"3117850939","Galax urceolata","HUMAN_OBSERVATION",5,NA,35.3,-84.33,2021-05-15,2021,5,15
"3117873284","Galax urceolata","HUMAN_OBSERVATION",10,NA,37.39,-79.99,2021-05-16,2021,5,16
"3118234486","Galax urceolata","HUMAN_OBSERVATION",7,NA,33.42,-85.83,2021-05-18,2021,5,18
"3118265912","Galax urceolata","HUMAN_OBSERVATION",NA,NA,34.86,-84.42,2021-05-15,2021,5,15
"3118301556","Galax urceolata","HUMAN_OBSERVATION",5,NA,36.51,-82.62,2021-05-09,2021,5,9
"3118302902","Galax urceolata","HUMAN_OBSERVATION",9,NA,33.94,-84.44,2021-05-15,2021,5,15
"3118309765","Galax urceolata","HUMAN_OBSERVATION",539,NA,36.27,-82.36,2021-05-20,2021,5,20
"3118330167","Galax urceolata","HUMAN_OBSERVATION",9,NA,36.88,-76.1,2021-05-16,2021,5,16
"3118335114","Galax urceolata","HUMAN_OBSERVATION",2064,NA,36.34,-80.48,2021-05-15,2021,5,15
"3118350636","Galax urceolata","HUMAN_OBSERVATION",2771,NA,35.27,-82.73,2021-05-19,2021,5,19
"3118420334","Galax urceolata","HUMAN_OBSERVATION",28592,"Coordinate uncertainty increased to 28592m at the request of the observer",36.17,-81.87,2021-05-12,2021,5,12
"3118421606","Galax urceolata","HUMAN_OBSERVATION",69,NA,34.74,-83.92,2021-05-19,2021,5,19
"3118449647","Galax urceolata","HUMAN_OBSERVATION",28677,"Coordinate uncertainty increased to 28677m to protect threatened taxon",35.46,-82.59,2021-05-19,2021,5,19
"3124517157","Galax urceolata","HUMAN_OBSERVATION",48,NA,34.52,-84.35,2021-05-22,2021,5,22
"3124519964","Galax urceolata","HUMAN_OBSERVATION",603,NA,37.46,-79.76,2021-05-22,2021,5,22
"3124581717","Galax urceolata","HUMAN_OBSERVATION",27,NA,34.7,-83.79,2021-05-21,2021,5,21
"3124601891","Galax urceolata","HUMAN_OBSERVATION",30,NA,35.64,-81.75,2021-05-22,2021,5,22
"3124647818","Galax urceolata","HUMAN_OBSERVATION",NA,NA,36.89,-76.17,2021-05-20,2021,5,20
"3124657360","Galax urceolata","HUMAN_OBSERVATION",NA,NA,37.6,-79.4,2021-05-22,2021,5,22
"3124706919","Galax urceolata","HUMAN_OBSERVATION",65,NA,34.5,-85.62,2021-05-22,2021,5,22
"3124756682","Galax urceolata","HUMAN_OBSERVATION",950,NA,34.94,-84.66,2021-05-15,2021,5,15
"3124776317","Galax urceolata","HUMAN_OBSERVATION",NA,NA,34.59,-84.22,2021-05-14,2021,5,14
"3124892887","Galax urceolata","HUMAN_OBSERVATION",NA,NA,34.47,-84.32,2021-05-26,2021,5,26
"3301782026","Galax urceolata","HUMAN_OBSERVATION",994,NA,36.15,-81.8,2021-05-30,2021,5,30
"3301784781","Galax urceolata","HUMAN_OBSERVATION",28505,"Coordinate uncertainty increased to 28505m at the request of the observer",36.76,-80.67,2021-05-29,2021,5,29
"3301786858","Galax urceolata","HUMAN_OBSERVATION",11,NA,36.86,-83.38,2021-05-29,2021,5,29
"3301789290","Galax urceolata","HUMAN_OBSERVATION",10,NA,35.7,-82.22,2021-05-30,2021,5,30
"3301805616","Galax urceolata","HUMAN_OBSERVATION",61,NA,37.46,-80.44,2021-05-11,2021,5,11
"3301816665","Galax urceolata","HUMAN_OBSERVATION",31,NA,34.81,-83.29,2021-05-14,2021,5,14
"3301824709","Galax urceolata","HUMAN_OBSERVATION",8,NA,34.39,-85.63,2021-05-16,2021,5,16
"3301824799","Galax urceolata","HUMAN_OBSERVATION",10,NA,36.15,-81.81,2021-05-21,2021,5,21
"3301829438","Galax urceolata","HUMAN_OBSERVATION",6,NA,36.09,-81.84,2021-05-31,2021,5,31
"3301835687","Galax urceolata","HUMAN_OBSERVATION",1883,NA,35.67,-83.6,2021-05-20,2021,5,20
"3301838743","Galax urceolata","HUMAN_OBSERVATION",1761,NA,35.71,-83.65,2021-05-24,2021,5,24
"3301841607","Galax urceolata","HUMAN_OBSERVATION",5,NA,35.73,-78.2,2021-05-15,2021,5,15
"3301842467","Galax urceolata","HUMAN_OBSERVATION",6,NA,35.69,-83.54,2021-05-30,2021,5,30
"3301862268","Galax urceolata","HUMAN_OBSERVATION",189,NA,35.73,-78.21,2021-05-29,2021,5,29
"3301894623","Galax urceolata","HUMAN_OBSERVATION",18,NA,34.98,-82.81,2021-05-12,2021,5,12
"3301897232","Galax urceolata","HUMAN_OBSERVATION",3,NA,35.47,-83.43,2021-05-30,2021,5,30
"3301898572","Galax urceolata","HUMAN_OBSERVATION",NA,NA,35.63,-83.73,2021-05-02,2021,5,2
"3301901675","Galax urceolata","HUMAN_OBSERVATION",41,NA,35.09,-82.62,2021-05-22,2021,5,22
"3301905638","Galax urceolata","HUMAN_OBSERVATION",193,NA,35.66,-83.72,2021-05-13,2021,5,13
"3301906053","Galax urceolata","HUMAN_OBSERVATION",10,NA,36.38,-80.28,2021-05-23,2021,5,23
"3301906745","Galax urceolata","HUMAN_OBSERVATION",913,NA,33.44,-85.82,2021-05-22,2021,5,22
"3301908759","Galax urceolata","HUMAN_OBSERVATION",5,NA,35.11,-82.63,2021-05-23,2021,5,23
"3301944570","Galax urceolata","HUMAN_OBSERVATION",61,NA,36.26,-82.36,2021-05-02,2021,5,2
"3301950585","Galax urceolata","HUMAN_OBSERVATION",11,NA,34.25,-84.14,2021-05-08,2021,5,8
"3301950622","Galax urceolata","HUMAN_OBSERVATION",NA,NA,33.42,-85.81,2021-05-14,2021,5,14
"3301955602","Galax urceolata","HUMAN_OBSERVATION",5,NA,34.01,-84.35,2021-05-11,2021,5,11
"3301979324","Galax urceolata","HUMAN_OBSERVATION",170,NA,37.71,-79.89,2021-05-29,2021,5,29
"3301984576","Galax urceolata","HUMAN_OBSERVATION",28534,"Coordinate uncertainty increased to 28534m to protect threatened taxon",36.43,-81.18,2021-05-07,2021,5,7
"3301984692","Galax urceolata","HUMAN_OBSERVATION",122,NA,35.23,-84.29,2021-05-18,2021,5,18
"3301995813","Galax urceolata","HUMAN_OBSERVATION",4,NA,35.05,-83.19,2021-05-26,2021,5,26
"3302002611","Galax urceolata","HUMAN_OBSERVATION",5,NA,35.61,-82.57,2021-05-07,2021,5,7
"3302004321","Galax urceolata","HUMAN_OBSERVATION",10,NA,35.06,-84.47,2021-05-27,2021,5,27
"3302004454","Galax urceolata","HUMAN_OBSERVATION",5,NA,35.04,-83.13,2021-05-30,2021,5,30
"3302019836","Galax urceolata","HUMAN_OBSERVATION",4,NA,35.6,-83.77,2021-05-23,2021,5,23
"3302020635","Galax urceolata","HUMAN_OBSERVATION",4553,NA,35.62,-83.11,2021-05-21,2021,5,21
"3302021636","Galax urceolata","HUMAN_OBSERVATION",4,NA,33.49,-85.81,2021-05-14,2021,5,14
"3302023584","Galax urceolata","HUMAN_OBSERVATION",567,NA,34.14,-78,2021-05-02,2021,5,2
"3302029638","Galax urceolata","HUMAN_OBSERVATION",223,NA,35.89,-82.82,2021-05-22,2021,5,22
"3302040630","Galax urceolata","HUMAN_OBSERVATION",6289,NA,34.91,-83.33,2021-05-30,2021,5,30
"3302050608","Galax urceolata","HUMAN_OBSERVATION",8,NA,35.3,-82.79,2021-05-15,2021,5,15
"3302050629","Galax urceolata","HUMAN_OBSERVATION",2500,NA,34.85,-83.07,2021-05-22,2021,5,22
"3302061736","Galax urceolata","HUMAN_OBSERVATION",403,NA,34.83,-84.59,2021-05-31,2021,5,31
"3302065385","Galax urceolata","HUMAN_OBSERVATION",600,NA,34.5,-85.63,2021-05-23,2021,5,23
"3302090827","Galax urceolata","HUMAN_OBSERVATION",4,NA,35.73,-78.78,2021-05-17,2021,5,17
"3302093223","Galax urceolata","HUMAN_OBSERVATION",193,NA,35.64,-83.74,2021-05-25,2021,5,25
"3302094638","Galax urceolata","HUMAN_OBSERVATION",5,NA,35.99,-78.93,2021-05-14,2021,5,14
"3302098673","Galax urceolata","HUMAN_OBSERVATION",5,NA,36.39,-80.28,2021-05-18,2021,5,18
"3302099758","Galax urceolata","HUMAN_OBSERVATION",19,NA,35.43,-82.25,2021-05-27,2021,5,27
"3302100764","Galax urceolata","HUMAN_OBSERVATION",977192,"Coordinate uncertainty increased to 977192m to protect threatened taxon",35.53,-82.78,2021-05-20,2021,5,20
"3302132598","Galax urceolata","HUMAN_OBSERVATION",NA,NA,36.91,-81.06,2021-05-09,2021,5,9
"3302139660","Galax urceolata","HUMAN_OBSERVATION",186,NA,35.7,-83.36,2021-05-24,2021,5,24
"3302145591","Galax urceolata","HUMAN_OBSERVATION",1597,NA,35.67,-83.79,2021-05-16,2021,5,16
"3302146620","Galax urceolata","HUMAN_OBSERVATION",192,NA,36.06,-79.12,2021-05-13,2021,5,13
"3302147541","Galax urceolata","HUMAN_OBSERVATION",270,NA,35.26,-82.28,2021-05-30,2021,5,30
"3302166337","Galax urceolata","HUMAN_OBSERVATION",5,NA,35.44,-84.19,2021-05-25,2021,5,25
"3302175716","Galax urceolata","HUMAN_OBSERVATION",440,NA,36.03,-81.83,2021-05-22,2021,5,22
"3302187784","Galax urceolata","HUMAN_OBSERVATION",NA,NA,36.38,-81.04,2021-05-26,2021,5,26
"3302190759","Galax urceolata","HUMAN_OBSERVATION",4,NA,35.05,-83.2,2021-05-25,2021,5,25
"3302202594","Galax urceolata","HUMAN_OBSERVATION",4,NA,37.28,-80.47,2021-05-05,2021,5,5
"3302205625","Galax urceolata","HUMAN_OBSERVATION",1186,NA,35.09,-83.27,2021-05-14,2021,5,14
"3302210659","Galax urceolata","HUMAN_OBSERVATION",10,NA,35.06,-84.46,2021-05-22,2021,5,22
"3302235582","Galax urceolata","HUMAN_OBSERVATION",NA,NA,36.66,-81.69,2021-05-03,2021,5,3
"3302266909","Galax urceolata","HUMAN_OBSERVATION",1414,NA,37.47,-80.11,2021-05-31,2021,5,31
"3302271304","Galax urceolata","HUMAN_OBSERVATION",31,NA,33.53,-84.92,2021-05-18,2021,5,18
"3302274719","Galax urceolata","HUMAN_OBSERVATION",419,NA,35.68,-81.58,2021-05-22,2021,5,22
"3302275203","Galax urceolata","HUMAN_OBSERVATION",4,NA,38.06,-81.08,2021-05-29,2021,5,29
"3302321981","Galax urceolata","HUMAN_OBSERVATION",65,NA,34.48,-84.31,2021-05-30,2021,5,30
"3302332920","Galax urceolata","HUMAN_OBSERVATION",50,NA,35,-83.11,2021-05-31,2021,5,31
"3302337921","Galax urceolata","HUMAN_OBSERVATION",9,NA,37.34,-80.33,2021-05-31,2021,5,31
"3302355712","Galax urceolata","HUMAN_OBSERVATION",NA,NA,34.67,-84.18,2021-05-13,2021,5,13
"3302360660","Galax urceolata","HUMAN_OBSERVATION",10,NA,35.7,-83.64,2021-05-13,2021,5,13
"3302363317","Galax urceolata","HUMAN_OBSERVATION",28649,"Coordinate uncertainty increased to 28649m at the request of the observer",35.71,-83.37,2021-05-25,2021,5,25
"3302378640","Galax urceolata","HUMAN_OBSERVATION",4,NA,35.49,-82.34,2021-05-13,2021,5,13
"3302388807","Galax urceolata","HUMAN_OBSERVATION",28818,"Coordinate uncertainty increased to 28818m at the request of the observer",34.6,-83.58,2021-05-25,2021,5,25
"3302391385","Galax urceolata","HUMAN_OBSERVATION",96515,NA,35.61,-83.55,2021-05-17,2021,5,17
"3302433050","Galax urceolata","HUMAN_OBSERVATION",10,NA,35.67,-83.58,2021-05-24,2021,5,24
"3302441646","Galax urceolata","HUMAN_OBSERVATION",1554,NA,34.73,-83.92,2021-05-15,2021,5,15
"3302481661","Galax urceolata","HUMAN_OBSERVATION",100,NA,35.09,-82.95,2021-05-19,2021,5,19
"3302485680","Galax urceolata","HUMAN_OBSERVATION",20,NA,34.99,-76.95,2021-05-17,2021,5,17
"3302495006","Galax urceolata","HUMAN_OBSERVATION",28534,"Coordinate uncertainty increased to 28534m to protect threatened taxon",36.46,-80.96,2021-05-28,2021,5,28
"3302509702","Galax urceolata","HUMAN_OBSERVATION",6266,NA,35.35,-83.67,2021-05-17,2021,5,17
"3302529039","Galax urceolata","HUMAN_OBSERVATION",28534,"Coordinate uncertainty increased to 28534m at the request of the observer",36.42,-80.94,2021-05-31,2021,5,31
"3307384345","Galax urceolata","HUMAN_OBSERVATION",NA,NA,35.65,-82.3,2021-05-29,2021,5,29
"3307453049","Galax urceolata","HUMAN_OBSERVATION",31,NA,35.98,-82.76,2021-05-31,2021,5,31
"3314214859","Galax urceolata","HUMAN_OBSERVATION",34670,NA,34.42,-84.11,2021-05-25,2021,5,25
"3325498456","Galax urceolata","HUMAN_OBSERVATION",10,NA,35.48,-82.62,2021-05-30,2021,5,30
"3327772419","Galax urceolata","HUMAN_OBSERVATION",8,NA,35.48,-82.41,2021-05-02,2021,5,2
"3330442868","Galax urceolata","HUMAN_OBSERVATION",11,NA,35.66,-83.58,2021-05-20,2021,5,20
"3330449868","Galax urceolata","HUMAN_OBSERVATION",124,NA,35.59,-83.86,2021-05-21,2021,5,21
"3383834713","Galax urceolata","HUMAN_OBSERVATION",28534,"Coordinate uncertainty increased to 28534m to protect threatened taxon",36.54,-81.1,2021-05-19,2021,5,19
"3383851685","Galax urceolata","HUMAN_OBSERVATION",502,NA,35.28,-82.33,2021-05-09,2021,5,9
"3383868723","Galax urceolata","HUMAN_OBSERVATION",195,NA,36.28,-82.35,2021-05-31,2021,5,31
"3383919724","Galax urceolata","HUMAN_OBSERVATION",4,NA,35.03,-83.24,2021-05-27,2021,5,27
"3383926728","Galax urceolata","HUMAN_OBSERVATION",26,NA,35.64,-83.69,2021-05-25,2021,5,25
"3383937724","Galax urceolata","HUMAN_OBSERVATION",9,NA,36.79,-80.11,2021-05-30,2021,5,30
"3384280756","Galax urceolata","HUMAN_OBSERVATION",4,NA,35.1,-82.95,2021-05-29,2021,5,29
"3384310721","Galax urceolata","HUMAN_OBSERVATION",3,NA,35.27,-82.34,2021-05-29,2021,5,29
"3384352830","Galax urceolata","HUMAN_OBSERVATION",14,NA,35.69,-83.65,2021-05-16,2021,5,16
"3384623700","Galax urceolata","HUMAN_OBSERVATION",4,NA,35.7,-83.33,2021-05-31,2021,5,31
"3415396661","Galax urceolata","HUMAN_OBSERVATION",23,NA,38.05,-81.08,2021-05-30,2021,5,30
"3415399634","Galax urceolata","HUMAN_OBSERVATION",1,NA,37.67,-79.92,2021-05-31,2021,5,31
"3415497541","Galax urceolata","HUMAN_OBSERVATION",5005,NA,35.49,-82.27,2021-05-01,2021,5,1
"3415758404","Galax urceolata","HUMAN_OBSERVATION",15,NA,35.47,-83.88,2021-05-29,2021,5,29
"3415772638","Galax urceolata","HUMAN_OBSERVATION",NA,NA,35.58,-83.32,2021-05-29,2021,5,29
"3415845641","Galax urceolata","HUMAN_OBSERVATION",8,NA,35.02,-83.21,2021-05-30,2021,5,30
"3415891615","Galax urceolata","HUMAN_OBSERVATION",28563,"Coordinate uncertainty increased to 28563m to protect threatened taxon",36.35,-81.34,2021-05-30,2021,5,30
"3455598174","Galax urceolata","HUMAN_OBSERVATION",20,NA,34.95,-82.94,2021-05-16,2021,5,16
"3455616085","Galax urceolata","HUMAN_OBSERVATION",28563,"Coordinate uncertainty increased to 28563m at the request of the observer",36.26,-81.31,2021-05-15,2021,5,15
"3499615436","Galax urceolata","HUMAN_OBSERVATION",11,NA,35.72,-78.78,2021-05-13,2021,5,13
"3705505764","Galax urceolata","HUMAN_OBSERVATION",NA,NA,34.77,-83.92,2021-05-29,2021,5,29
"3301879134","Galax urceolata","HUMAN_OBSERVATION",28649,"Coordinate uncertainty increased to 28649m to protect threatened taxon",35.65,-82.49,2021-06-09,2021,6,9
"3301912161","Galax urceolata","HUMAN_OBSERVATION",1500,NA,35.4,-83.29,2021-06-06,2021,6,6
"3301972230","Galax urceolata","HUMAN_OBSERVATION",26,NA,35,-82.77,2021-06-01,2021,6,1
"3302042341","Galax urceolata","HUMAN_OBSERVATION",716,NA,35.66,-82.3,2021-06-06,2021,6,6
"3302142883","Galax urceolata","HUMAN_OBSERVATION",33,NA,34.98,-83.11,2021-06-02,2021,6,2
"3302158478","Galax urceolata","HUMAN_OBSERVATION",10,NA,36.28,-82.14,2021-06-03,2021,6,3
"3302178910","Galax urceolata","HUMAN_OBSERVATION",4,NA,35.69,-83.64,2021-06-01,2021,6,1
"3302184152","Galax urceolata","HUMAN_OBSERVATION",229,NA,34.8,-83.55,2021-06-06,2021,6,6
"3302317306","Galax urceolata","HUMAN_OBSERVATION",3,NA,34.91,-83.42,2021-06-05,2021,6,5
"3302513154","Galax urceolata","HUMAN_OBSERVATION",NA,NA,35.34,-82.66,2021-06-10,2021,6,10
"3302553990","Galax urceolata","HUMAN_OBSERVATION",4,NA,35.16,-83.01,2021-06-07,2021,6,7
"3302568549","Galax urceolata","HUMAN_OBSERVATION",NA,NA,34.78,-84.71,2021-06-04,2021,6,4
"3307116680","Galax urceolata","HUMAN_OBSERVATION",28762,"Coordinate uncertainty increased to 28762m at the request of the observer",34.98,-83.49,2021-06-11,2021,6,11
"3307177215","Galax urceolata","HUMAN_OBSERVATION",8,NA,34.97,-83.3,2021-06-13,2021,6,13
"3307255656","Galax urceolata","HUMAN_OBSERVATION",NA,NA,37.25,-79.94,2021-06-09,2021,6,9
